year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2000,CAROLINE,51033,RALPH NADER,GREEN,102,8351
2000,CAROLINE,51033,OTHER,OTHER,62,8351
2000,CARROLL,51035,AL GORE,DEMOCRAT,3638,11001
2000,CARROLL,51035,GEORGE W. BUSH,REPUBLICAN,7142,11001
2000,CARROLL,51035,RALPH NADER,GREEN,126,11001
2000,CARROLL,51035,OTHER,OTHER,95,11001
2000,CHARLES CITY,51036,AL GORE,DEMOCRAT,1981,3066
2000,CHARLES CITY,51036,GEORGE W. BUSH,REPUBLICAN,1023,3066
2000,CHARLES CITY,51036,RALPH NADER,GREEN,31,3066
2000,CHARLES CITY,51036,OTHER,OTHER,31,3066
2000,CHARLOTTE,51037,AL GORE,DEMOCRAT,2017,4994
2000,CHARLOTTE,51037,GEORGE W. BUSH,REPUBLICAN,2855,4994
2000,CHARLOTTE,51037,RALPH NADER,GREEN,43,4994
2000,CHARLOTTE,51037,OTHER,OTHER,79,4994
2000,CHESTERFIELD,51041,AL GORE,DEMOCRAT,38638,110951
2000,CHESTERFIELD,51041,GEORGE W. BUSH,REPUBLICAN,69924,110951
2000,CHESTERFIELD,51041,RALPH NADER,GREEN,1646,110951
2000,CHESTERFIELD,51041,OTHER,OTHER,743,110951
2000,CLARKE,51043,AL GORE,DEMOCRAT,2166,5284
2000,CLARKE,51043,GEORGE W. BUSH,REPUBLICAN,2883,5284
2000,CLARKE,51043,RALPH NADER,GREEN,195,5284
2000,CLARKE,51043,OTHER,OTHER,40,5284
2000,CRAIG,51045,AL GORE,DEMOCRAT,851,2493
2000,CRAIG,51045,GEORGE W. BUSH,REPUBLICAN,1580,2493
2000,CRAIG,51045,RALPH NADER,GREEN,39,2493
2000,CRAIG,51045,OTHER,OTHER,23,2493
2000,CULPEPER,51047,AL GORE,DEMOCRAT,4364,12244
2000,CULPEPER,51047,GEORGE W. BUSH,REPUBLICAN,7440,12244
2000,CULPEPER,51047,RALPH NADER,GREEN,253,12244
2000,CULPEPER,51047,OTHER,OTHER,187,12244
2000,CUMBERLAND,51049,AL GORE,DEMOCRAT,1405,3507
2000,CUMBERLAND,51049,GEORGE W. BUSH,REPUBLICAN,1974,3507
2000,CUMBERLAND,51049,RALPH NADER,GREEN,35,3507
2000,CUMBERLAND,51049,OTHER,OTHER,93,3507
2000,DICKENSON,51051,AL GORE,DEMOCRAT,3951,7226
2000,DICKENSON,51051,GEORGE W. BUSH,REPUBLICAN,3122,7226
2000,DICKENSON,51051,RALPH NADER,GREEN,85,7226
2000,DICKENSON,51051,OTHER,OTHER,68,7226
2000,DINWIDDIE,51053,AL GORE,DEMOCRAT,4001,9136
2000,DINWIDDIE,51053,GEORGE W. BUSH,REPUBLICAN,4959,9136
2000,DINWIDDIE,51053,RALPH NADER,GREEN,74,9136
2000,DINWIDDIE,51053,OTHER,OTHER,102,9136
2000,ESSEX,51057,AL GORE,DEMOCRAT,1750,3831
2000,ESSEX,51057,GEORGE W. BUSH,REPUBLICAN,1995,3831
2000,ESSEX,51057,RALPH NADER,GREEN,59,3831
2000,ESSEX,51057,OTHER,OTHER,27,3831
2000,FAIRFAX CITY,51059,AL GORE,DEMOCRAT,196501,413775
2000,FAIRFAX CITY,51059,GEORGE W. BUSH,REPUBLICAN,202181,413775
2000,FAIRFAX CITY,51059,RALPH NADER,GREEN,12201,413775
2000,FAIRFAX CITY,51059,OTHER,OTHER,2892,413775
2000,FAUQUIER,51061,AL GORE,DEMOCRAT,8296,23481
2000,FAUQUIER,51061,GEORGE W. BUSH,REPUBLICAN,14456,23481
2000,FAUQUIER,51061,RALPH NADER,GREEN,570,23481
2000,FAUQUIER,51061,OTHER,OTHER,159,23481
2000,FLOYD,51063,AL GORE,DEMOCRAT,1957,5739
2000,FLOYD,51063,GEORGE W. BUSH,REPUBLICAN,3423,5739
2000,FLOYD,51063,RALPH NADER,GREEN,244,5739
2000,FLOYD,51063,OTHER,OTHER,115,5739
2000,FLUVANNA,51065,AL GORE,DEMOCRAT,3431,8706
2000,FLUVANNA,51065,GEORGE W. BUSH,REPUBLICAN,4962,8706
2000,FLUVANNA,51065,RALPH NADER,GREEN,252,8706
2000,FLUVANNA,51065,OTHER,OTHER,61,8706
2000,FRANKLIN,51067,AL GORE,DEMOCRAT,7145,18829
2000,FRANKLIN,51067,GEORGE W. BUSH,REPUBLICAN,11225,18829
2000,FRANKLIN,51067,RALPH NADER,GREEN,303,18829
2000,FRANKLIN,51067,OTHER,OTHER,156,18829
2000,FREDERICK,51069,AL GORE,DEMOCRAT,7158,22392
2000,FREDERICK,51069,GEORGE W. BUSH,REPUBLICAN,14574,22392
2000,FREDERICK,51069,RALPH NADER,GREEN,483,22392
2000,FREDERICK,51069,OTHER,OTHER,177,22392
2000,GILES,51071,AL GORE,DEMOCRAT,3004,6820
2000,GILES,51071,GEORGE W. BUSH,REPUBLICAN,3574,6820
2000,GILES,51071,RALPH NADER,GREEN,137,6820
2000,GILES,51071,OTHER,OTHER,105,6820
2000,GLOUCESTER,51073,AL GORE,DEMOCRAT,4553,13699
2000,GLOUCESTER,51073,GEORGE W. BUSH,REPUBLICAN,8718,13699
2000,GLOUCESTER,51073,RALPH NADER,GREEN,225,13699
2000,GLOUCESTER,51073,OTHER,OTHER,203,13699
2000,GOOCHLAND,51075,AL GORE,DEMOCRAT,3197,8777
2000,GOOCHLAND,51075,GEORGE W. BUSH,REPUBLICAN,5378,8777
2000,GOOCHLAND,51075,RALPH NADER,GREEN,139,8777
2000,GOOCHLAND,51075,OTHER,OTHER,63,8777
2000,GRAYSON,51077,AL GORE,DEMOCRAT,2467,6852
2000,GRAYSON,51077,GEORGE W. BUSH,REPUBLICAN,4236,6852
2000,GRAYSON,51077,RALPH NADER,GREEN,102,6852
2000,GRAYSON,51077,OTHER,OTHER,47,6852
2000,GREENE,51079,AL GORE,DEMOCRAT,1774,5412
2000,GREENE,51079,GEORGE W. BUSH,REPUBLICAN,3375,5412
2000,GREENE,51079,RALPH NADER,GREEN,194,5412
2000,GREENE,51079,OTHER,OTHER,69,5412
2000,GREENSVILLE,51081,AL GORE,DEMOCRAT,2314,3906
2000,GREENSVILLE,51081,GEORGE W. BUSH,REPUBLICAN,1565,3906
2000,GREENSVILLE,51081,RALPH NADER,GREEN,13,3906
2000,GREENSVILLE,51081,OTHER,OTHER,14,3906
2000,HALIFAX,51083,AL GORE,DEMOCRAT,5963,14072
2000,HALIFAX,51083,GEORGE W. BUSH,REPUBLICAN,7732,14072
2000,HALIFAX,51083,RALPH NADER,GREEN,110,14072
2000,HALIFAX,51083,OTHER,OTHER,267,14072
2000,HANOVER,51085,AL GORE,DEMOCRAT,12044,41585
2000,HANOVER,51085,GEORGE W. BUSH,REPUBLICAN,28614,41585
2000,HANOVER,51085,RALPH NADER,GREEN,711,41585
2000,HANOVER,51085,OTHER,OTHER,216,41585
2000,HENRICO,51087,AL GORE,DEMOCRAT,48645,114252
2000,HENRICO,51087,GEORGE W. BUSH,REPUBLICAN,62887,114252
2000,HENRICO,51087,RALPH NADER,GREEN,1893,114252
2000,HENRICO,51087,OTHER,OTHER,827,114252
2000,HENRY,51089,AL GORE,DEMOCRAT,8898,21463
2000,HENRY,51089,GEORGE W. BUSH,REPUBLICAN,11870,21463
2000,HENRY,51089,RALPH NADER,GREEN,234,21463
2000,HENRY,51089,OTHER,OTHER,461,21463
2000,HIGHLAND,51091,AL GORE,DEMOCRAT,453,1437
2000,HIGHLAND,51091,GEORGE W. BUSH,REPUBLICAN,942,1437
2000,HIGHLAND,51091,RALPH NADER,GREEN,32,1437
2000,HIGHLAND,51091,OTHER,OTHER,10,1437
2000,ISLE OF WIGHT,51093,AL GORE,DEMOCRAT,5162,12950
2000,ISLE OF WIGHT,51093,GEORGE W. BUSH,REPUBLICAN,7587,12950
2000,ISLE OF WIGHT,51093,RALPH NADER,GREEN,123,12950
2000,ISLE OF WIGHT,51093,OTHER,OTHER,78,12950
2000,JAMES CITY,51095,AL GORE,DEMOCRAT,9090,24492
2000,JAMES CITY,51095,GEORGE W. BUSH,REPUBLICAN,14628,24492
2000,JAMES CITY,51095,RALPH NADER,GREEN,639,24492
2000,JAMES CITY,51095,OTHER,OTHER,135,24492
2000,KING AND QUEEN,51097,AL GORE,DEMOCRAT,1387,2859
2000,KING AND QUEEN,51097,GEORGE W. BUSH,REPUBLICAN,1423,2859
2000,KING AND QUEEN,51097,RALPH NADER,GREEN,33,2859
2000,KING AND QUEEN,51097,OTHER,OTHER,16,2859
2000,KING GEORGE,51099,AL GORE,DEMOCRAT,2070,5852
2000,KING GEORGE,51099,GEORGE W. BUSH,REPUBLICAN,3590,5852
2000,KING GEORGE,51099,RALPH NADER,GREEN,132,5852
2000,KING GEORGE,51099,OTHER,OTHER,60,5852
2000,KING WILLIAM,51101,AL GORE,DEMOCRAT,2125,5769
2000,KING WILLIAM,51101,GEORGE W. BUSH,REPUBLICAN,3547,5769
2000,KING WILLIAM,51101,RALPH NADER,GREEN,74,5769
2000,KING WILLIAM,51101,OTHER,OTHER,23,5769
2000,LANCASTER,51103,AL GORE,DEMOCRAT,1937,5455
2000,LANCASTER,51103,GEORGE W. BUSH,REPUBLICAN,3411,5455
2000,LANCASTER,51103,RALPH NADER,GREEN,88,5455
2000,LANCASTER,51103,OTHER,OTHER,19,5455
2000,LEE,51105,AL GORE,DEMOCRAT,4031,8748
2000,LEE,51105,GEORGE W. BUSH,REPUBLICAN,4551,8748
2000,LEE,51105,RALPH NADER,GREEN,79,8748
2000,LEE,51105,OTHER,OTHER,87,8748
2000,LOUDOUN,51107,AL GORE,DEMOCRAT,30938,75653
2000,LOUDOUN,51107,GEORGE W. BUSH,REPUBLICAN,42453,75653
2000,LOUDOUN,51107,RALPH NADER,GREEN,1665,75653
2000,LOUDOUN,51107,OTHER,OTHER,597,75653
2000,LOUISA,51109,AL GORE,DEMOCRAT,4309,10096
2000,LOUISA,51109,GEORGE W. BUSH,REPUBLICAN,5461,10096
2000,LOUISA,51109,RALPH NADER,GREEN,222,10096
2000,LOUISA,51109,OTHER,OTHER,104,10096
2000,LUNENBURG,51111,AL GORE,DEMOCRAT,2026,4591
2000,LUNENBURG,51111,GEORGE W. BUSH,REPUBLICAN,2510,4591
2000,LUNENBURG,51111,RALPH NADER,GREEN,33,4591
2000,LUNENBURG,51111,OTHER,OTHER,22,4591
2000,MADISON,51113,AL GORE,DEMOCRAT,1844,5027
2000,MADISON,51113,GEORGE W. BUSH,REPUBLICAN,2940,5027
2000,MADISON,51113,RALPH NADER,GREEN,148,5027
2000,MADISON,51113,OTHER,OTHER,95,5027
2000,MATHEWS,51115,AL GORE,DEMOCRAT,1499,4609
2000,MATHEWS,51115,GEORGE W. BUSH,REPUBLICAN,2951,4609
2000,MATHEWS,51115,RALPH NADER,GREEN,88,4609
2000,MATHEWS,51115,OTHER,OTHER,71,4609
2000,MECKLENBURG,51117,AL GORE,DEMOCRAT,4797,11654
2000,MECKLENBURG,51117,GEORGE W. BUSH,REPUBLICAN,6600,11654
2000,MECKLENBURG,51117,RALPH NADER,GREEN,104,11654
2000,MECKLENBURG,51117,OTHER,OTHER,153,11654
2000,MIDDLESEX,51119,AL GORE,DEMOCRAT,1671,4689
2000,MIDDLESEX,51119,GEORGE W. BUSH,REPUBLICAN,2844,4689
2000,MIDDLESEX,51119,RALPH NADER,GREEN,84,4689
2000,MIDDLESEX,51119,OTHER,OTHER,90,4689
2000,MONTGOMERY,51121,AL GORE,DEMOCRAT,11720,27160
2000,MONTGOMERY,51121,GEORGE W. BUSH,REPUBLICAN,13991,27160
2000,MONTGOMERY,51121,RALPH NADER,GREEN,1222,27160
2000,MONTGOMERY,51121,OTHER,OTHER,227,27160
2000,NELSON,51125,AL GORE,DEMOCRAT,2907,6145
2000,NELSON,51125,GEORGE W. BUSH,REPUBLICAN,2913,6145
2000,NELSON,51125,RALPH NADER,GREEN,273,6145
2000,NELSON,51125,OTHER,OTHER,52,6145
2000,NEW KENT,51127,AL GORE,DEMOCRAT,2055,6114
2000,NEW KENT,51127,GEORGE W. BUSH,REPUBLICAN,3934,6114
2000,NEW KENT,51127,RALPH NADER,GREEN,81,6114
2000,NEW KENT,51127,OTHER,OTHER,44,6114
2000,NORTHAMPTON,51131,AL GORE,DEMOCRAT,2340,4892
2000,NORTHAMPTON,51131,GEORGE W. BUSH,REPUBLICAN,2299,4892
2000,NORTHAMPTON,51131,RALPH NADER,GREEN,108,4892
2000,NORTHAMPTON,51131,OTHER,OTHER,145,4892
2000,NORTHUMBERLAND,51133,AL GORE,DEMOCRAT,2118,5605
2000,NORTHUMBERLAND,51133,GEORGE W. BUSH,REPUBLICAN,3362,5605
2000,NORTHUMBERLAND,51133,RALPH NADER,GREEN,97,5605
2000,NORTHUMBERLAND,51133,OTHER,OTHER,28,5605
2000,NOTTOWAY,51135,AL GORE,DEMOCRAT,2460,5492
2000,NOTTOWAY,51135,GEORGE W. BUSH,REPUBLICAN,2870,5492
2000,NOTTOWAY,51135,RALPH NADER,GREEN,46,5492
2000,NOTTOWAY,51135,OTHER,OTHER,116,5492
2000,ORANGE,51137,AL GORE,DEMOCRAT,4126,10483
2000,ORANGE,51137,GEORGE W. BUSH,REPUBLICAN,5991,10483
2000,ORANGE,51137,RALPH NADER,GREEN,236,10483
2000,ORANGE,51137,OTHER,OTHER,130,10483
2000,PAGE,51139,AL GORE,DEMOCRAT,2726,7996
2000,PAGE,51139,GEORGE W. BUSH,REPUBLICAN,5089,7996
2000,PAGE,51139,RALPH NADER,GREEN,143,7996
2000,PAGE,51139,OTHER,OTHER,38,7996
2000,PATRICK,51141,AL GORE,DEMOCRAT,2254,7385
2000,PATRICK,51141,GEORGE W. BUSH,REPUBLICAN,4901,7385
2000,PATRICK,51141,RALPH NADER,GREEN,101,7385
2000,PATRICK,51141,OTHER,OTHER,129,7385
2000,PITTSYLVANIA,51143,AL GORE,DEMOCRAT,7834,24255
2000,PITTSYLVANIA,51143,GEORGE W. BUSH,REPUBLICAN,15760,24255
2000,PITTSYLVANIA,51143,RALPH NADER,GREEN,207,24255
2000,PITTSYLVANIA,51143,OTHER,OTHER,454,24255
2000,POWHATAN,51145,AL GORE,DEMOCRAT,2708,9711
2000,POWHATAN,51145,GEORGE W. BUSH,REPUBLICAN,6820,9711
2000,POWHATAN,51145,RALPH NADER,GREEN,122,9711
2000,POWHATAN,51145,OTHER,OTHER,61,9711
2000,PRINCE EDWARD,51147,AL GORE,DEMOCRAT,2922,6363
2000,PRINCE EDWARD,51147,GEORGE W. BUSH,REPUBLICAN,3214,6363
2000,PRINCE EDWARD,51147,RALPH NADER,GREEN,115,6363
2000,PRINCE EDWARD,51147,OTHER,OTHER,112,6363
2000,PRINCE GEORGE,51149,AL GORE,DEMOCRAT,4182,10900
2000,PRINCE GEORGE,51149,GEORGE W. BUSH,REPUBLICAN,6579,10900
2000,PRINCE GEORGE,51149,RALPH NADER,GREEN,97,10900
2000,PRINCE GEORGE,51149,OTHER,OTHER,42,10900
2000,PRINCE WILLIAM,51153,AL GORE,DEMOCRAT,44745,100511
2000,PRINCE WILLIAM,51153,GEORGE W. BUSH,REPUBLICAN,52788,100511
2000,PRINCE WILLIAM,51153,RALPH NADER,GREEN,1927,100511
2000,PRINCE WILLIAM,51153,OTHER,OTHER,1051,100511
2000,PULASKI,51155,AL GORE,DEMOCRAT,5255,12697
2000,PULASKI,51155,GEORGE W. BUSH,REPUBLICAN,7089,12697
2000,PULASKI,51155,RALPH NADER,GREEN,207,12697
2000,PULASKI,51155,OTHER,OTHER,146,12697
2000,RAPPAHANNOCK,51157,AL GORE,DEMOCRAT,1462,3513
2000,RAPPAHANNOCK,51157,GEORGE W. BUSH,REPUBLICAN,1850,3513
2000,RAPPAHANNOCK,51157,RALPH NADER,GREEN,161,3513
2000,RAPPAHANNOCK,51157,OTHER,OTHER,40,3513
2000,RICHMOND,51159,AL GORE,DEMOCRAT,1076,2949
2000,RICHMOND,51159,GEORGE W. BUSH,REPUBLICAN,1784,2949
2000,RICHMOND,51159,RALPH NADER,GREEN,44,2949
2000,RICHMOND,51159,OTHER,OTHER,45,2949
2000,ROANOKE,51161,AL GORE,DEMOCRAT,16141,42817
2000,ROANOKE,51161,GEORGE W. BUSH,REPUBLICAN,25740,42817
2000,ROANOKE,51161,RALPH NADER,GREEN,681,42817
2000,ROANOKE,51161,OTHER,OTHER,255,42817
2000,ROCKBRIDGE,51163,AL GORE,DEMOCRAT,2953,7827
2000,ROCKBRIDGE,51163,GEORGE W. BUSH,REPUBLICAN,4522,7827
2000,ROCKBRIDGE,51163,RALPH NADER,GREEN,248,7827
2000,ROCKBRIDGE,51163,OTHER,OTHER,104,7827
2000,ROCKINGHAM,51165,AL GORE,DEMOCRAT,5834,23994
2000,ROCKINGHAM,51165,GEORGE W. BUSH,REPUBLICAN,17482,23994
2000,ROCKINGHAM,51165,RALPH NADER,GREEN,539,23994
2000,ROCKINGHAM,51165,OTHER,OTHER,139,23994
2000,RUSSELL,51167,AL GORE,DEMOCRAT,5442,10792
2000,RUSSELL,51167,GEORGE W. BUSH,REPUBLICAN,5065,10792
2000,RUSSELL,51167,RALPH NADER,GREEN,102,10792
2000,RUSSELL,51167,OTHER,OTHER,183,10792
2000,SCOTT,51169,AL GORE,DEMOCRAT,3552,9335
2000,SCOTT,51169,GEORGE W. BUSH,REPUBLICAN,5535,9335
2000,SCOTT,51169,RALPH NADER,GREEN,85,9335
2000,SCOTT,51169,OTHER,OTHER,163,9335
2000,SHENANDOAH,51171,AL GORE,DEMOCRAT,4420,14452
2000,SHENANDOAH,51171,GEORGE W. BUSH,REPUBLICAN,9636,14452
2000,SHENANDOAH,51171,RALPH NADER,GREEN,294,14452
2000,SHENANDOAH,51171,OTHER,OTHER,102,14452
2000,SMYTH,51173,AL GORE,DEMOCRAT,4836,11740
2000,SMYTH,51173,GEORGE W. BUSH,REPUBLICAN,6580,11740
2000,SMYTH,51173,RALPH NADER,GREEN,131,11740
2000,SMYTH,51173,OTHER,OTHER,193,11740
2000,SOUTHAMPTON,51175,AL GORE,DEMOCRAT,3359,6714
2000,SOUTHAMPTON,51175,GEORGE W. BUSH,REPUBLICAN,3293,6714
2000,SOUTHAMPTON,51175,RALPH NADER,GREEN,44,6714
2000,SOUTHAMPTON,51175,OTHER,OTHER,18,6714
2000,SPOTSYLVANIA,51177,AL GORE,DEMOCRAT,13455,35021
2000,SPOTSYLVANIA,51177,GEORGE W. BUSH,REPUBLICAN,20739,35021
2000,SPOTSYLVANIA,51177,RALPH NADER,GREEN,586,35021
2000,SPOTSYLVANIA,51177,OTHER,OTHER,241,35021
2000,STAFFORD,51179,AL GORE,DEMOCRAT,12596,34246
2000,STAFFORD,51179,GEORGE W. BUSH,REPUBLICAN,20731,34246
2000,STAFFORD,51179,RALPH NADER,GREEN,657,34246
2000,STAFFORD,51179,OTHER,OTHER,262,34246
2000,SURRY,51181,AL GORE,DEMOCRAT,1845,3230
2000,SURRY,51181,GEORGE W. BUSH,REPUBLICAN,1313,3230
2000,SURRY,51181,RALPH NADER,GREEN,29,3230
2000,SURRY,51181,OTHER,OTHER,43,3230
2000,SUSSEX,51183,AL GORE,DEMOCRAT,2006,3906
2000,SUSSEX,51183,GEORGE W. BUSH,REPUBLICAN,1745,3906
2000,SUSSEX,51183,RALPH NADER,GREEN,41,3906
2000,SUSSEX,51183,OTHER,OTHER,114,3906
2000,TAZEWELL,51185,AL GORE,DEMOCRAT,7227,16344
2000,TAZEWELL,51185,GEORGE W. BUSH,REPUBLICAN,8655,16344
2000,TAZEWELL,51185,RALPH NADER,GREEN,162,16344
2000,TAZEWELL,51185,OTHER,OTHER,300,16344
2000,WARREN,51187,AL GORE,DEMOCRAT,4313,11166
2000,WARREN,51187,GEORGE W. BUSH,REPUBLICAN,6335,11166
2000,WARREN,51187,RALPH NADER,GREEN,260,11166
2000,WARREN,51187,OTHER,OTHER,258,11166
2000,WASHINGTON,51191,AL GORE,DEMOCRAT,7549,20222
2000,WASHINGTON,51191,GEORGE W. BUSH,REPUBLICAN,12064,20222
2000,WASHINGTON,51191,RALPH NADER,GREEN,288,20222
2000,WASHINGTON,51191,OTHER,OTHER,321,20222
2000,WESTMORELAND,51193,AL GORE,DEMOCRAT,2922,6026
2000,WESTMORELAND,51193,GEORGE W. BUSH,REPUBLICAN,2932,6026
2000,WESTMORELAND,51193,RALPH NADER,GREEN,88,6026
2000,WESTMORELAND,51193,OTHER,OTHER,84,6026
2000,WISE,51195,AL GORE,DEMOCRAT,6412,13310
2000,WISE,51195,GEORGE W. BUSH,REPUBLICAN,6504,13310
2000,WISE,51195,RALPH NADER,GREEN,160,13310
2000,WISE,51195,OTHER,OTHER,234,13310
2000,WYTHE,51197,AL GORE,DEMOCRAT,3462,10225
2000,WYTHE,51197,GEORGE W. BUSH,REPUBLICAN,6539,10225
2000,WYTHE,51197,RALPH NADER,GREEN,132,10225
2000,WYTHE,51197,OTHER,OTHER,92,10225
2000,YORK,51199,AL GORE,DEMOCRAT,8622,24583
2000,YORK,51199,GEORGE W. BUSH,REPUBLICAN,15312,24583
2000,YORK,51199,RALPH NADER,GREEN,480,24583
2000,YORK,51199,OTHER,OTHER,169,24583
2000,ALEXANDRIA CITY,51510,AL GORE,DEMOCRAT,33633,55199
2000,ALEXANDRIA CITY,51510,GEORGE W. BUSH,REPUBLICAN,19043,55199
2000,ALEXANDRIA CITY,51510,RALPH NADER,GREEN,2094,55199
2000,ALEXANDRIA CITY,51510,OTHER,OTHER,429,55199
2000,BEDFORD,51515,AL GORE,DEMOCRAT,1078,2441
2000,BEDFORD,51515,GEORGE W. BUSH,REPUBLICAN,1269,2441
2000,BEDFORD,51515,RALPH NADER,GREEN,38,2441
2000,BEDFORD,51515,OTHER,OTHER,56,2441
2000,BRISTOL CITY,51520,AL GORE,DEMOCRAT,2646,6279
2000,BRISTOL CITY,51520,GEORGE W. BUSH,REPUBLICAN,3495,6279
2000,BRISTOL CITY,51520,RALPH NADER,GREEN,89,6279
2000,BRISTOL CITY,51520,OTHER,OTHER,49,6279
2000,BUENA VISTA CITY,51530,AL GORE,DEMOCRAT,941,1975
2000,BUENA VISTA CITY,51530,GEORGE W. BUSH,REPUBLICAN,980,1975
2000,BUENA VISTA CITY,51530,RALPH NADER,GREEN,27,1975
2000,BUENA VISTA CITY,51530,OTHER,OTHER,27,1975
2000,CHARLOTTESVILLE CITY,51540,AL GORE,DEMOCRAT,7762,13224
2000,CHARLOTTESVILLE CITY,51540,GEORGE W. BUSH,REPUBLICAN,4034,13224
2000,CHARLOTTESVILLE CITY,51540,RALPH NADER,GREEN,1196,13224
2000,CHARLOTTESVILLE CITY,51540,OTHER,OTHER,232,13224
2000,CHESAPEAKE CITY,51550,AL GORE,DEMOCRAT,33578,74585
2000,CHESAPEAKE CITY,51550,GEORGE W. BUSH,REPUBLICAN,39684,74585
2000,CHESAPEAKE CITY,51550,RALPH NADER,GREEN,732,74585
2000,CHESAPEAKE CITY,51550,OTHER,OTHER,591,74585
2000,COLONIAL HEIGHTS CITY,51570,AL GORE,DEMOCRAT,2100,7782
2000,COLONIAL HEIGHTS CITY,51570,GEORGE W. BUSH,REPUBLICAN,5519,7782
